k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,Element,gen_coe,,
56,15,0,3,b_{2},"[Toda3]Th6.1(1),\ P(b_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,21,0,3,AB,PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,23,0,3,b,PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
56,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
,,,,,,,,,,,,,,
57,1,0,3,a_{14},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,1,1,3,ab_{2}^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,3,0,3,a_{13},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,3,1,3,B^{5},,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,5,0,3,a_{12},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,5,1,3,be',PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,5,2,3,B^{2}B_{2},"[Toda3]Th6.1(2),\ P(B^{2}B_{2})=\Delta\xi(abb_{2},b^{2}b_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,7,0,3,a_{11},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,7,1,3,E_{2},"[Toda3]Prop6.1(2),\ P(E_{2})=3\xi'(7)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,9,0,3,E_{1},"[Toda3]Prop6.1(2),\ P(E_{1})=\xi'(9)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,9,1,3,a_{10},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,9,2,3,abb_{2},"[Toda3]Th6.1(2),\ P(abb_{2})=E^{2}\xi(abb_{2},b^{2}b_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,11,0,3,a_{9},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,13,0,3,a_{8},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,13,1,3,B^{3},,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,15,0,3,B_{2},"[Toda3]Th6.1(1),\ P(B_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,15,1,3,a_{7},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,17,0,3,a_{6},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,17,1,3,ab^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,19,0,3,a_{5},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,21,0,3,a_{4},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,23,0,3,B,"[Toda3]Th6.1(2),\ P(B)=\Delta\xi(a,b)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,23,1,3,a_{3},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,25,0,3,a_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,27,0,3,a,"[Toda3]Th6.1(2),\ P(a)=E^{2}\xi(a,b)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
57,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,


58,1,0,3,A_{14},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,1,1,3,AB^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,1,2,3,b^{3}b_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,3,0,3,A_{13},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,3,1,3,b_{2}^{2},"[Toda3]Th6.1(1),\ P(b_{2}^{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,5,0,3,A_{12},"[Toda3](4.2.1),\ P(A_{12})=\alpha_{13}^{*}(5)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,5,1,3,BE',"[Toda3]Th6.1(2),\ P(BE')=\Delta\xi(b^{4},be')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,7,0,3,A_{11},"[Toda3](4.2.1),\ P(A_{11})=\alpha_{13}^{*}(7)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,9,0,3,A_{10},"[Toda3](4.2.1),\ P(A_{10})=\alpha_{13}^{*}(9)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,9,1,3,ABB_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,9,1,3,b^{4},"[Toda3]Th6.1(2),\ P(b^{4})=E^{2}\xi(b^{4},be')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,11,0,3,A_{9},"[Toda3](4.2.1),\ P(A_{9})=\alpha_{13}^{*}(11)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,11,1,3,bb_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,13,0,3,A_{8},"[Toda3](4.2.1),\ P(A_{8})=\alpha_{13}^{*}(13)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,15,0,3,A_{7},"[Toda3](4.2.1),\ P(A_{7})=\alpha_{13}^{*}(15)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,17,0,3,A_{6},"[Toda3](4.2.1),\ P(A_{6})=\alpha_{13}^{*}(17)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,17,1,3,AB^{2},"[Toda3]Th6.1(2),\ P(AB^{2})=E^{2}\xi(AB^{2},B^{3})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,19,0,3,A_{5},"[Toda3](4.2.1),\ P(A_{5})=\alpha_{13}^{*}(19)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,19,1,3,b^{2},"[Toda3]Th6.1(2),\ P(b^{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,21,0,3,A_{4},"[Toda3](4.2.1),\ P(A_{4})=\alpha_{13}^{*}(21)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,23,0,3,A_{3},"[Toda3](4.2.1),\ P(A_{3})=\alpha_{13}^{*}(23)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,25,0,3,A_{2},"[Toda3](4.2.1),\ P(A_{2})=\alpha_{13}^{*}(25)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,27,0,3,A_{1},"[Toda3](4.2.1),\ P(A_{1})=\alpha_{13}^{*}(27)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,29,0,3,A_{0},"[Toda3](4.2.1),\ P(A_{0})=\alpha_{13}^{*}(29)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,45,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,47,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,49,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,51,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,53,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,55,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,57,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,59,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


59,1,0,3,U,PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,1,1,3,B^{3}B_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,3,0,3,B_{2}^{2},"[Toda3]Th6.1(1),\ P(B_{2}^{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,3,1,3,u_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,5,0,3,ab^{2}b_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,5,1,3,u_{1},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,7,0,3,ph,"[Toda3]Th6.1(3),\ P(ph)=E^{4}\xi(ph,b^{3}b_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,9,0,3,B^{4},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,11,0,3,e',PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,11,1,3,BB_{2},"[Toda3]Th6.1(2),\ P(BB_{2})=\Delta\xi(ab_{2},bb_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,13,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,15,0,3,ab_{2},"[Toda3]Th6.1(2),\ P(ab_{2})=E^{2}\xi(ab_{2},bb_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,17,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,19,0,3,B^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,21,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,23,0,3,ab,PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,25,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,27,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,29,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,45,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,47,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,49,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,51,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,53,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,55,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,57,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,59,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,61,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


60,1,0,3,B^{2}E',PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,3,0,3,U_{2},"[Toda3]Th6.1(3),\ P(U_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,5,0,3,AB^{2}B_{2},"[Toda3]Th6.1(2),\ P(AB^{2}B_{2})=E^{2}\xi(AB^{2}B_{2},B^{3}B_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,5,1,3,U_{1},"[Toda3]Th6.1(3),\ P(U_{1})=\Delta P(w)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,5,2,3,b^{5},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,7,0,3,w,"[Toda3]Th6.1(3),\ P(w)\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,7,1,3,b^{2}b_{2},"[Toda3]Th6.1(2), \ P(b^{2}b_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,9,0,3,e_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,11,0,3,E',"[Toda3]Th6.1(2), \ P(E')=\Delta\xi(b^{3},e')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,11,1,3,e_{1},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,13,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,15,0,3,AB_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,15,1,3,b^{3},"[Toda3]Th6.1(2),\ P(b^{3})=E^{2}\xi(b^{3},e')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,17,0,3,b_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,19,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,21,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,23,0,3,AB,"[Toda3]Th6.1(2),\ P(AB)=E^{2}\xi(AB,B^{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,25,0,3,b,"[Toda3]Th6.1(2),\ P(b)\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,27,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,29,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,45,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,47,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,49,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,51,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,53,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,55,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,57,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,59,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,61,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


61,1,0,3,a_{15},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,3,0,3,a_{14},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,3,1,3,ab_{2}^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,5,0,3,a_{13},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,5,1,3,B^{5},"[Toda3]Th6.1(2),\ P(B^{5})=E^{2}\xi(B^{5},B^{2}E')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,7,0,3,a_{12},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,7,1,3,be',"[Toda3]Th6.1(2),\ P(be')\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,7,2,3,B^{2}B_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,9,0,3,a_{11},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,9,1,3,E_{2},?,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,11,0,3,a_{10},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,11,1,3,abb_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,11,2,3,E_{1},"[Toda3]Th6.1(2),\ P(E_{1})=\Delta\xi(B^{3},e_{1})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,13,0,3,a_{9},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,15,0,3,a_{8},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,15,1,3,B^{3},"[Toda3]Th6.1(2),\ P(B^{3})=E^{2}\xi(B^{3},e_{1})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,17,0,3,a_{7},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,17,1,3,B_{2},"[Toda3]Th6.1(3),\ P(B_{2})=\Delta\xi(B,b_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,19,0,3,a_{6},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,19,1,3,ab^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,21,0,3,a_{5},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,23,0,3,a_{4},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,25,0,3,a_{3},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,25,1,3,B,"[Toda3]Th6.1(3),\ P(B)=E^{6}\xi(B,b_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,27,0,3,a_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,29,0,3,a_{1},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,45,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,47,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,49,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,51,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,53,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,55,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,57,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,59,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,61,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,63,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


62,1,0,3,A_{15},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,3,0,3,A_{14},"[Toda3](4.2.1),\ P(A_{14})=\alpha_{16}^{*}(3)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,3,1,3,AB_{2}^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,5,0,3,A_{13},"[Toda3](4.2.1),\ P(A_{13})=\alpha_{16}^{*}(5)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,5,1,3,b_{2}^{2},,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,7,0,3,A_{12},"[Toda3](4.2.1),\ P(A_{12})=\alpha_{16}^{*}(7)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,7,1,3,BE',PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,9,0,3,A_{11},"[Toda3](4.2.1),\ P(A_{11})=\alpha_{16}^{*}(9)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,11,0,3,A_{10},"[Toda3](4.2.1),\ P(A_{10})=\alpha_{16}^{*}(11)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,11,1,3,ABB_{2},"[Toda3]Th6.2(2),\ P(ABB_{2})=E^{2}\xi(ABB_{2},B^{2}B_{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,11,2,3,b^{4},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,13,0,3,A_{9},"[Toda3](4.2.1),\ P(A_{9})=\alpha_{16}^{*}(13)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,13,1,3,bb_{2},"[Toda3]Th6.2(2),\ P(bb_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,15,0,3,A_{8},"[Toda3](4.2.1),\ P(A_{8})=\alpha_{16}^{*}(15)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,17,0,3,A_{7},"[Toda3](4.2.1),\ P(A_{7})=\alpha_{16}^{*}(17)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,19,0,3,A_{6},"[Toda3](4.2.1),\ P(A_{6})=\alpha_{16}^{*}(19)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,19,1,3,AB^{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,21,0,3,A_{5},"[Toda3](4.2.1),\ P(A_{5})=\alpha_{16}^{*}(21)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,21,1,3,b^{2},"[Toda3]Th6.2(1),\ P(b^{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,23,0,3,A_{4},"[Toda3](4.2.1),\ P(A_{4})=\alpha_{16}^{*}(23)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,25,0,3,A_{3},"[Toda3](4.2.1),\ P(A_{3})=\alpha_{16}^{*}(25)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,27,0,3,A_{2},"[Toda3](4.2.1),\ P(A_{2})=\alpha_{16}^{*}(27)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,29,0,3,A_{1},"[Toda3](4.2.1),\ P(A_{1})=\alpha_{16}^{*}(29)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,31,0,3,A_{0},"[Toda3](4.2.1),\ P(A_{0})=\alpha_{16}^{*}(31)",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,45,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,47,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,49,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,51,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,53,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,55,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,57,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,59,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,61,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,63,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


63,1,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,3,0,3,B^{3}B_{2},"[Toda3]Th6.2(1),\ P(B^{3}B_{2})\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,5,0,3,B_{2}^{2},"[Toda3]Th6.2(2),\ P(B_{2}^{2})=\Delta\xi(ph,b_{2}^{2})?",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,7,0,3,ab^{2}b_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,9,0,3,ph,"[Toda3]Th6.2(2),\ P(ph)=E^{2}\xi(ph,b_{2}^{2})",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,11,0,3,B^{4},"[Toda3]Th6.2(2),\ P(B^{4})=E^{2}\xi(B^{4},BE')",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,13,0,3,BB_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,13,1,3,e',"[Toda3]Th6.2(2),\ P(e')\ne0",,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,15,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,17,0,3,ab_{2},PH=0,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
